"Species","sampleYear","annualCount","DataSource","LocationID","RunType","SASAP.Region","Lat","Lon","AWC_CODE","location_source","Flag"
"chinook","1939","7","ADFG","Akalura Lake",NA,"Kodiak","57.16410","-154.2287","257-30-10020-0010","",NA
"chinook","1970","1","ADFG","Akalura Lake",NA,"Kodiak","57.16410","-154.2287","257-30-10020-0010","",NA
"chinook","1971","1","ADFG","Akalura Lake",NA,"Kodiak","57.16410","-154.2287","257-30-10020-0010","",NA
"chinook","1975","1","ADFG","Akalura Lake",NA,"Kodiak","57.16410","-154.2287","257-30-10020-0010","",NA
"chinook","1988","1","ADFG","Akalura Lake",NA,"Kodiak","57.16410","-154.2287","257-30-10020-0010","",NA
"chinook","1990","1","ADFG","Akalura Lake",NA,"Kodiak","57.16410","-154.2287","257-30-10020-0010","",NA
"chinook","2003","10","ADFG","Akalura Lake",NA,"Kodiak","57.16410","-154.2287","257-30-10020-0010","",NA
"chinook","1929","1407","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1930","2737","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1932","487","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1934","1992","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1935","2841","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1936","2514","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1937","1673","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1938","4473","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1939","8077","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1940","5717","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1941","1278","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1942","1595","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1945","1910","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1946","1581","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1966","5073","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1970","1264","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1972","1644","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1974","486","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1975","1053","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1976","1493","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1977","5163","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1978","4739","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1979","4833","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1980","974","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1981","8018","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1982","3230","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1983","15511","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1984","6502","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1985","8151","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1986","6371","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1987","15636","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1988","21370","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1989","15432","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1990","11251","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1991","12988","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1992","9135","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1993","7819","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1994","9138","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1995","17701","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1996","10344","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1997","14357","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1998","14038","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","1999","13503","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2000","20527","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2001","13929","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2002","12552","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2003","17557","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2004","24830","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2005","8340","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2006","3106","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2007","6535","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2008","3071","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2009","2615","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2010","5301","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2011","4316","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2012","4760","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2013","2369","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2014","917","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2015","2392","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2016","4594","ADFG","Ayakulik River",NA,"Kodiak","57.19783","-154.5385","256-20-10010","",NA
"chinook","2007","0","ADFG","Big Bay Creek",NA,"Kodiak","58.54260","-152.5683","251-60-10010","",NA
"chinook","1988","1","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1992","6","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1993","10","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1994","6","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1995","8","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1996","7","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1997","70","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1998","69","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1999","10","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","2000","5","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","2004","5","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","2008","2","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","2009","2","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","2010","6","ADFG","Buskin River",NA,"Kodiak","57.75812","-152.4784","259-21-10120","",NA
"chinook","1983","169","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1984","137","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1985","340","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1986","221","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1987","103","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1988","303","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1989","156","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1990","270","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1991","282","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1992","265","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1993","337","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1994","385","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1995","470","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1996","683","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1997","662","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1998","293","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1999","281","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2000","357","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2001","362","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2002","383","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2003","723","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2004","575","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2005","335","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2006","245","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2007","141","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2008","90","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2009","127","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2010","354","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2011","83","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2012","152","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2013","96","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2014","39","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2015","81","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","2016","94","ADFG","Dog Salmon Creek",NA,"Kodiak","57.12890","-154.0287","257-40-10030","",NA
"chinook","1970","2","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1971","22","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1972","111","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1973","35","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1974","12","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1975","7","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1976","28","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1977","205","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1978","131","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1979","53","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1980","66","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1981","22","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1982","47","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1983","86","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1984","85","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1985","165","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1986","127","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1987","94","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1988","212","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1989","85","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1990","183","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1991","127","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1992","128","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1993","211","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1994","189","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1995","296","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1996","485","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1997","454","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1998","147","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1999","126","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2000","121","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2001","166","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2002","211","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2003","443","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2004","204","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2005","156","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2006","59","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2007","57","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2008","19","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2009","42","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2010","41","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2011","27","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2012","39","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2013","42","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2014","17","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2015","40","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","2016","58","ADFG","Frazer Lake",NA,"Kodiak","57.20270","-154.0573","257-40-10030-0020","",NA
"chinook","1928","6002","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1929","8430","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1930","6476","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1931","3283","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1932","4394","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1933","8107","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1934","9581","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1935","5310","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1936","4993","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1937","6882","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
"chinook","1938","5626","ADFG","Karluk River",NA,"Kodiak","57.56300","-154.3843","255-10-10010","",NA
